,_id,Neighborhood,Street,Address_1,Address_2,Intersection,From,To,Permittee,Contractor,Permit,Project_Category,Construction_Notes,Work_Schedule,ExpirationDate,Estimated_Completion_Date,Roadway_Plates_In_Use,Sidewalk_Plates_In_Use,Status,Trench_Length,Contact_Number,NumberOfWorkZones,District,address,final_address,Neighborhood_1,Neighborhood_2,final_address_1,final_address_2,latitude,longitude
194,195,HYDE PARK,KARDON RD,14,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1426138,EMERGENCY,Control Dig & Reset (Leak on Service),Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,08,"14, KARDON RD","14, KARDON RD, HYDE PARK",,,"14, KARDON RD, nan","14, KARDON RD, nan",42.25307035,-71.14016531699824
195,196,HYDE PARK,CUMMINS HY,,,,,,Crown Castle,Phoenix Communications Inc,EMER-1370350,EMERGENCY,Service Outage,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-212-337 40,1,08,"None, CUMMINS HY","None, CUMMINS HY, HYDE PARK",,,"None, CUMMINS HY, nan","None, CUMMINS HY, nan",,
196,197,HYDE PARK,GREENWOOD AV,23,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424058,EMERGENCY,Control Dig & Reset (Leak on Service),Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,08,"23, GREENWOOD AV","23, GREENWOOD AV, HYDE PARK",,,"23, GREENWOOD AV, nan","23, GREENWOOD AV, nan",42.26497845,-71.119017
197,198,HYDE PARK,SUMMER ST,90,,,,,Eversource Gas,Eversource Gas,EMER-1076829,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-844-886 93,1,08,"90, SUMMER ST","90, SUMMER ST, HYDE PARK",,,"90, SUMMER ST, nan","90, SUMMER ST, nan",42.260567550000005,-71.12512915698375
198,199,HYDE PARK,RIVER ST,1279,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424041,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-01-05 00:00:00,2023-01-05 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,08,"1279, RIVER ST","1279, RIVER ST, HYDE PARK",,,"1279, RIVER ST, nan","1279, RIVER ST, nan",42.2559487,-71.1243706
199,200,HYDE PARK,RIVER ST,824,830,,,,Verizon,Danella Line Co,EXCA-1423473,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2022-12-23 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,96,800-446-8946,1,08,"824, RIVER ST","824, RIVER ST, HYDE PARK",,,"824, RIVER ST, nan","824, RIVER ST, nan",42.26304305,-71.10710506770033
200,201,HYDE PARK,WILLIAMS ST,38,,,,,Hercules C & G Drain,A1 pipe restoration Hercul,EMER-00000,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-01-04 00:00:00,2023-01-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-781-251 97,1,08,"38, WILLIAMS ST","38, WILLIAMS ST, HYDE PARK",,,"38, WILLIAMS ST, nan","38, WILLIAMS ST, nan",40.738319,-73.682668
201,202,HYDE PARK,HYDE PARK AV,1284,,,,,Verizon,Danella Line Co,EXCA-346865,MAINTENANCE,CASTING REPAIR,Days & Weekends,2023-03-18 00:00:00,2023-03-18 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-446-8946,1,08,"1284, HYDE PARK AV","1284, HYDE PARK AV, HYDE PARK",,,"1284, HYDE PARK AV, nan","1284, HYDE PARK AV, nan",42.2552189,-71.1240099
202,203,SOUTH DORCHESTER/MATTAPAN,CHARLEMONT,47,,,,,National Grid,National Grid,EXCA-1422401,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2022-12-23 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,07,"47, CHARLEMONT","47, CHARLEMONT, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"47, CHARLEMONT, SOUTH DORCHESTER","47, CHARLEMONT, MATTAPAN",,
203,204,SOUTH DORCHESTER/MATTAPAN,NEPONSET AV,398,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1411744,EMERGENCY,Gate Repair (Inoperable Gate),Days & Weekends,2022-12-21 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,07,"398, NEPONSET AV","398, NEPONSET AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"398, NEPONSET AV, SOUTH DORCHESTER","398, NEPONSET AV, MATTAPAN",,
204,205,SOUTH DORCHESTER/MATTAPAN,ADAMS ST,772,778,,,,Verizon,Danella Line Co,EXCA-1423469,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2022-12-23 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,150,800-446-8946,1,07,"772, ADAMS ST","772, ADAMS ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"772, ADAMS ST, SOUTH DORCHESTER","772, ADAMS ST, MATTAPAN",42.2718522,-71.0680366
205,206,SOUTH DORCHESTER/MATTAPAN,NEPONSET AV,389,415,,,,National Grid,Feeney Brothers Excavation,EXCA-1397581,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-07 00:00:00,2023-03-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,360,877-304-1203,1,07,"389, NEPONSET AV","389, NEPONSET AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"389, NEPONSET AV, SOUTH DORCHESTER","389, NEPONSET AV, MATTAPAN",,
206,207,SOUTH DORCHESTER/MATTAPAN,ADAMS ST,850,,,,,Verizon,Danella Line Co,EXCA-1408642,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2022-12-06 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,38,800-446-8946,1,07,"850, ADAMS ST","850, ADAMS ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"850, ADAMS ST, SOUTH DORCHESTER","850, ADAMS ST, MATTAPAN",42.2718522,-71.0680366
207,208,SOUTH DORCHESTER/MATTAPAN,DARLINGTON ST,8,,,,,National Grid,National Grid,EMER-1323230,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2022-12-27 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"8, DARLINGTON ST","8, DARLINGTON ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"8, DARLINGTON ST, SOUTH DORCHESTER","8, DARLINGTON ST, MATTAPAN",,
208,209,SOUTH DORCHESTER/MATTAPAN,FABYAN ST,18,,,,,Better Choice Construction,Better Choice Construction,EXCA-1390770,SERVICE,INSTALLATION OF WATER SERVICES,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,,,857-264-9269,1,07,"18, FABYAN ST","18, FABYAN ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"18, FABYAN ST, SOUTH DORCHESTER","18, FABYAN ST, MATTAPAN",42.289976,-71.091125
209,210,SOUTH DORCHESTER/MATTAPAN,FLORIDA ST,35,,,,,National Grid,National Grid,EXCA-1428701,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,07,"35, FLORIDA ST","35, FLORIDA ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"35, FLORIDA ST, SOUTH DORCHESTER","35, FLORIDA ST, MATTAPAN",,
210,211,SOUTH DORCHESTER/MATTAPAN,DORCHESTER AV,2066,,,,,Crown Castle,New England Electrical Con,EMER-1370349,EMERGENCY,Emergency - Service Outage,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,888-632-0931,1,07,"2066, DORCHESTER AV","2066, DORCHESTER AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"2066, DORCHESTER AV, SOUTH DORCHESTER","2066, DORCHESTER AV, MATTAPAN",42.3266724,-71.0568969
211,212,SOUTH DORCHESTER/MATTAPAN,CUMMINS HWY,548,,,,,National Grid,National Grid,EMER-1323835,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"548, CUMMINS HWY","548, CUMMINS HWY, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"548, CUMMINS HWY, SOUTH DORCHESTER","548, CUMMINS HWY, MATTAPAN",42.27396645161291,-71.10871690322581
212,213,SOUTH DORCHESTER/MATTAPAN,HALLET ST,10,,,,,Ronan 953 LLC,Ronan 953 LLC,EXCA-1430676,NEW CONDUIT AND/OR MAIN,INSTALL WATER & SEWER,Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-510-1013,1,07,"10, HALLET ST","10, HALLET ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"10, HALLET ST, SOUTH DORCHESTER","10, HALLET ST, MATTAPAN",,
213,214,SOUTH DORCHESTER/MATTAPAN,CENTRAL ST,90,,,,,Extenet Systems,Waveguide,EMER-000000,EMERGENCY,Service Outage,Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-978-995 71,1,07,"90, CENTRAL ST","90, CENTRAL ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"90, CENTRAL ST, SOUTH DORCHESTER","90, CENTRAL ST, MATTAPAN",33.197547,-80.576707
214,215,SOUTH DORCHESTER/MATTAPAN,HOUGHTON ST,18,,,,,Boston Water & Sewer Commission,Steven Companies,EMER-1424059,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,07,"18, HOUGHTON ST","18, HOUGHTON ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"18, HOUGHTON ST, SOUTH DORCHESTER","18, HOUGHTON ST, MATTAPAN",,
215,216,SOUTH DORCHESTER/MATTAPAN,CUMMINS HWY,548,,,,,National Grid,National Grid,EMER-1323845,EMERGENCY,Grade 1 Gas Leak / EMER-1323835,Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"548, CUMMINS HWY","548, CUMMINS HWY, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"548, CUMMINS HWY, SOUTH DORCHESTER","548, CUMMINS HWY, MATTAPAN",42.27396645161291,-71.10871690322581
216,217,SOUTH DORCHESTER/MATTAPAN,ASHMONT PK,6,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424063,EMERGENCY,Control Locate (Leak on Service),Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,07,"6, ASHMONT PK","6, ASHMONT PK, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"6, ASHMONT PK, SOUTH DORCHESTER","6, ASHMONT PK, MATTAPAN",,
217,218,SOUTH DORCHESTER/MATTAPAN,CENTRE CT,15,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1426136,EMERGENCY,Hydrant Repair (Inoperable Hydrant),Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,07,"15, CENTRE CT","15, CENTRE CT, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"15, CENTRE CT, SOUTH DORCHESTER","15, CENTRE CT, MATTAPAN",,
218,219,SOUTH DORCHESTER/MATTAPAN,BABSON ST,9,,,,,National Grid,National Grid,EMER-1323856,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,07,"9, BABSON ST","9, BABSON ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"9, BABSON ST, SOUTH DORCHESTER","9, BABSON ST, MATTAPAN",42.276642820983966,-71.09298812788383
219,220,SOUTH DORCHESTER/MATTAPAN,RIVER ST,103,,,,,National Grid,National Grid,EMER-1323864,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-21 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,07,"103, RIVER ST","103, RIVER ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"103, RIVER ST, SOUTH DORCHESTER","103, RIVER ST, MATTAPAN",42.27152975,-71.07517494910311
220,221,SOUTH DORCHESTER/MATTAPAN,BABSON ST,9,,,,,National Grid,National Grid,EMER-1323862,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"9, BABSON ST","9, BABSON ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"9, BABSON ST, SOUTH DORCHESTER","9, BABSON ST, MATTAPAN",42.276642820983966,-71.09298812788383
221,222,SOUTH DORCHESTER/MATTAPAN,MARYKNOLL ST,27,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424076,EMERGENCY,Leak Repair (Leak on Street),Days & Weekends,2023-01-18 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,07,"27, MARYKNOLL ST","27, MARYKNOLL ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"27, MARYKNOLL ST, SOUTH DORCHESTER","27, MARYKNOLL ST, MATTAPAN",42.276033,-71.0784429595291
222,223,SOUTH DORCHESTER/MATTAPAN,WELLINGTON HILL AV,90,,,,,Crown Castle,Phoenix Communication Inc.,EMER-1370351,EMERGENCY,Service Outage,Days & Weekends,2023-01-18 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,888-632-0931,1,07,"90, WELLINGTON HILL AV","90, WELLINGTON HILL AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"90, WELLINGTON HILL AV, SOUTH DORCHESTER","90, WELLINGTON HILL AV, MATTAPAN",,
223,224,SOUTH DORCHESTER/MATTAPAN,GILMER ST,20,,,,,Verizon,Danella Line Co,EXCA-1430781,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,235,800-446-8946,1,07,"20, GILMER ST","20, GILMER ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"20, GILMER ST, SOUTH DORCHESTER","20, GILMER ST, MATTAPAN",42.28273945,-71.0974536561225
224,225,SOUTH DORCHESTER/MATTAPAN,WELLINGTON HILL AV,95,,,,,Verizon,Danella Line Co,EXCA-1430777,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2023-01-28 00:00:00,2023-01-28 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,56,800-446-8946,1,07,"95, WELLINGTON HILL AV","95, WELLINGTON HILL AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"95, WELLINGTON HILL AV, SOUTH DORCHESTER","95, WELLINGTON HILL AV, MATTAPAN",,
225,226,SOUTH DORCHESTER/MATTAPAN,DORCHESTER AV,2075,,,,,Eversource Electric,Eversource Electric,EMER-1160681,EMERGENCY,Emergency - Cable Repair,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,07,"2075, DORCHESTER AV","2075, DORCHESTER AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"2075, DORCHESTER AV, SOUTH DORCHESTER","2075, DORCHESTER AV, MATTAPAN",42.3266724,-71.0568969
226,227,SOUTH DORCHESTER/MATTAPAN,CALLENDER ST,32,,,,,National Grid,National Grid,EMER-1323872,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"32, CALLENDER ST","32, CALLENDER ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"32, CALLENDER ST, SOUTH DORCHESTER","32, CALLENDER ST, MATTAPAN",42.288920399999995,-71.07988781432016
227,228,SOUTH DORCHESTER/MATTAPAN,BABSON ST,9,,,,,National Grid,National Grid,EMER-1323875,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"9, BABSON ST","9, BABSON ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"9, BABSON ST, SOUTH DORCHESTER","9, BABSON ST, MATTAPAN",42.276642820983966,-71.09298812788383
228,229,SOUTH DORCHESTER/MATTAPAN,NELSON ST,38,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1426139,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-01-24 00:00:00,2023-01-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,07,"38, NELSON ST","38, NELSON ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"38, NELSON ST, SOUTH DORCHESTER","38, NELSON ST, MATTAPAN",42.28220985,-71.08234845
229,230,SOUTH DORCHESTER/MATTAPAN,BABSON ST,9,,,,,National Grid,National Grid,EMER-1323870,EMERGENCY,Grade 1 Gas Leak / EMER-1323856 / EMER-1323862,Days & Weekends,2023-01-24 00:00:00,2023-01-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,07,"9, BABSON ST","9, BABSON ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"9, BABSON ST, SOUTH DORCHESTER","9, BABSON ST, MATTAPAN",42.276642820983966,-71.09298812788383
230,231,SOUTH DORCHESTER/MATTAPAN,BROWNING AV,21,,,,,National Grid,National Grid,EMER-1333311,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"21, BROWNING AV","21, BROWNING AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"21, BROWNING AV, SOUTH DORCHESTER","21, BROWNING AV, MATTAPAN",,
231,232,SOUTH DORCHESTER/MATTAPAN,BLUE HILL AV,1261,1299,,,,Genesis Utilities Corp,Genesis Utilities Corp,EXCA-1433824,MAINTENANCE,CUT AND CAP,Days & Weekends,2023-02-03 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-699-1602,1,07,"1261, BLUE HILL AV","1261, BLUE HILL AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"1261, BLUE HILL AV, SOUTH DORCHESTER","1261, BLUE HILL AV, MATTAPAN",42.2807422,-71.09303763088666
232,233,SOUTH DORCHESTER/MATTAPAN,SOUTH MUNROE ST,18,,,,,National Grid,National Grid,EMER-1333315,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,07,"18, SOUTH MUNROE ST","18, SOUTH MUNROE ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"18, SOUTH MUNROE ST, SOUTH DORCHESTER","18, SOUTH MUNROE ST, MATTAPAN",,
233,234,SOUTH DORCHESTER/MATTAPAN,WASHINGTON ST,1085,,,,,National Grid,National Grid,EMER-1333318,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"1085, WASHINGTON ST","1085, WASHINGTON ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"1085, WASHINGTON ST, SOUTH DORCHESTER","1085, WASHINGTON ST, MATTAPAN",33.189234,-80.584436
234,235,SOUTH DORCHESTER/MATTAPAN,DORCHESTER AV,2075,,,,,Eversource Electric,Riley Bro's,EMER-1160683,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,07,"2075, DORCHESTER AV","2075, DORCHESTER AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"2075, DORCHESTER AV, SOUTH DORCHESTER","2075, DORCHESTER AV, MATTAPAN",42.3266724,-71.0568969
235,236,SOUTH DORCHESTER/MATTAPAN,BABSON ST,9,,,,,National Grid,National Grid,EMER-1333322,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-02 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,07,"9, BABSON ST","9, BABSON ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"9, BABSON ST, SOUTH DORCHESTER","9, BABSON ST, MATTAPAN",42.276642820983966,-71.09298812788383
236,237,SOUTH DORCHESTER/MATTAPAN,RECTOR RD,38,,,,,National Grid,National Grid,EXCA-1433465,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-10 00:00:00,2023-02-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,07,"38, RECTOR RD","38, RECTOR RD, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"38, RECTOR RD, SOUTH DORCHESTER","38, RECTOR RD, MATTAPAN",42.266108700000004,-71.1008369812682
237,238,SOUTH DORCHESTER/MATTAPAN,SAVANNAH AV,49,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1426173,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,07,"49, SAVANNAH AV","49, SAVANNAH AV, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"49, SAVANNAH AV, SOUTH DORCHESTER","49, SAVANNAH AV, MATTAPAN",42.27644375,-71.0985512884584
238,239,SOUTH DORCHESTER/MATTAPAN,MARIE ST,14,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1426172,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,07,"14, MARIE ST","14, MARIE ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"14, MARIE ST, SOUTH DORCHESTER","14, MARIE ST, MATTAPAN",,
239,240,SOUTH DORCHESTER/MATTAPAN,PARK ST,551,,,,,National Grid,National Grid,EMER-1333337,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"551, PARK ST","551, PARK ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"551, PARK ST, SOUTH DORCHESTER","551, PARK ST, MATTAPAN",33.195098,-80.579026
240,241,SOUTH DORCHESTER/MATTAPAN,ASHMONT ST,123,,,,,National Grid,National Grid,EMER-1333342,EMERGENCY,Gas Stoppage,Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"123, ASHMONT ST","123, ASHMONT ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"123, ASHMONT ST, SOUTH DORCHESTER","123, ASHMONT ST, MATTAPAN",42.2834666,-71.0632705
241,242,SOUTH DORCHESTER/MATTAPAN,KING ST ,1,,,,,National Grid,National Grid,EMER-1333341,EMERGENCY,Emergency - Service Outage,Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"1, KING ST ","1, KING ST , SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"1, KING ST , SOUTH DORCHESTER","1, KING ST , MATTAPAN",,
242,243,SOUTH DORCHESTER/MATTAPAN,WESTGLOW ST,59,,,,,National Grid,National Grid,EMER-1333340,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,07,"59, WESTGLOW ST","59, WESTGLOW ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"59, WESTGLOW ST, SOUTH DORCHESTER","59, WESTGLOW ST, MATTAPAN",,
243,244,SOUTH DORCHESTER/MATTAPAN,PARK ST,551,,,,,National Grid,National Grid,EMER-1333337,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-04 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"551, PARK ST","551, PARK ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"551, PARK ST, SOUTH DORCHESTER","551, PARK ST, MATTAPAN",33.195098,-80.579026
244,245,SOUTH DORCHESTER/MATTAPAN,NORFOLK ST,68,,,,,National Grid,National Grid,EMER-1333328,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-02 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,07,"68, NORFOLK ST","68, NORFOLK ST, SOUTH DORCHESTER/MATTAPAN",SOUTH DORCHESTER,MATTAPAN,"68, NORFOLK ST, SOUTH DORCHESTER","68, NORFOLK ST, MATTAPAN",42.27612,-71.093401
